group	mean	zero_prop
cs_N	0.0	0.9999999999999999
cs_N	0.0	0.9999999999999999
cs_N	0.0	0.9999999999999999
cs_N	0.0	0.9999999999999999
cs_N	0.0	0.9999999999999999
cs_N	0.0	0.9999999999999999
cs_N	0.0	0.9999999999999999
cs_N	0.0	0.9999999999999999
cs_N	0.0	0.9999999999999999
cs_N	0.0	0.9999999999999999
cs_N	0.0	0.9999999999999999
cs_N	0.0	0.9999999999999999
cs_N	0.0	0.9999999999999999
cs_N	0.0	0.9999999999999999
cs_N	0.0	0.9999999999999999
cs_N	0.0	0.9999999999999999
cs_N	0.0	0.9999999999999999
cs_N	0.0	0.9999999999999999
cs_N	0.0	0.9999999999999999
cs_N	0.0	0.9999999999999999
cs_N	0.0	0.9999999999999999
cs_N	0.0	0.9999999999999999
cs_N	0.0	0.9999999999999999
cs_N	0.0	0.9999999999999999
cs_N	0.0	0.9999999999999999
cs_N	0.0	0.9999999999999999
cs_N	0.0	0.9999999999999999
cs_N	0.0	0.9999999999999999
cs_N	0.0	0.9999999999999999
cs_N	0.0	0.9999999999999999
cs_N	0.0	0.9999999999999999
cs_N	0.0	0.9999999999999999
cs_N	0.0	0.9999999999999999
cs_N	0.0	0.9999999999999999
cs_N	0.0	0.9999999999999999
cs_N	0.0	0.9999999999999999
cs_N	0.0	0.9999999999999999
cs_N	0.0	0.9999999999999999
cs_N	0.0	0.9999999999999999
cs_N	0.0	0.9999999999999999
cs_N	0.0	0.9999999999999999
cs_N	0.0	0.9999999999999999
cs_N	0.0	0.9999999999999999
cs_N	0.0	0.9999999999999999
cs_N	0.0	0.9999999999999999
cs_N	0.0	0.9999999999999999
cs_N	0.0	0.9999999999999999
cs_N	0.0	0.9999999999999999
cs_N	0.0	0.9999999999999999
cs_N	0.0	0.9999999999999999
cs_N	0.0	0.9999999999999999
cs_N	0.0	0.9999999999999999
cs_N	0.0	0.9999999999999999
cs_N	0.0	0.9999999999999999
cs_N	0.0	0.9999999999999999
cs_N	0.0	0.9999999999999999
cs_N	0.0	0.9999999999999999
cs_N	0.0	0.9999999999999999
cs_N	0.0	0.9999999999999999
cs_N	0.0	0.9999999999999999
cs_N	0.0	0.9999999999999999
cs_N	0.0	0.9999999999999999
cs_N	0.0	0.9999999999999999
cs_N	0.0	0.9999999999999999
cs_N	0.0	0.9999999999999999
cs_N	0.0	0.9999999999999999
cs_N	0.0	0.9999999999999999
cs_N	0.0	0.9999999999999999
cs_N	0.0	0.9999999999999999
cs_N	0.0	0.9999999999999999
cs_N	0.0	0.9999999999999999
cs_N	0.0	0.9999999999999999
cs_N	0.0	0.9999999999999999
cs_N	0.0	0.9999999999999999
cs_N	0.0	0.9999999999999999
cs_N	0.0	0.9999999999999999
cs_N	0.0	0.9999999999999999
cs_N	0.0	0.9999999999999999
cs_N	0.0	0.9999999999999999
cs_N	0.0	0.9999999999999999
cs_N	0.0	0.9999999999999999
cs_N	0.0	0.9999999999999999
cs_N	0.0	0.9999999999999999
cs_N	0.0	0.9999999999999999
cs_N	0.0	0.9999999999999999
cs_N	0.0	0.9999999999999999
cs_N	0.0	0.9999999999999999
cs_N	0.0	0.9999999999999999
cs_N	0.0	0.9999999999999999
cs_N	0.0	0.9999999999999999
cs_N	0.0	0.9999999999999999
cs_N	0.0	0.9999999999999999
cs_N	0.0	0.9999999999999999
cs_N	0.0	0.9999999999999999
cs_N	0.0	0.9999999999999999
cs_N	0.0	0.9999999999999999
cs_N	0.0	0.9999999999999999
cs_N	0.0	0.9999999999999999
cs_N	0.0	0.9999999999999999
