group	mean	var
cs_N	0.0	0.0
cs_N	0.0	0.0
cs_N	0.0	0.0
cs_N	0.0	0.0
cs_N	0.0	0.0
cs_N	0.0	0.0
cs_N	0.0	0.0
cs_N	0.0	0.0
cs_N	0.0	0.0
cs_N	0.0	0.0
cs_N	0.0	0.0
cs_N	0.0	0.0
cs_N	0.0	0.0
cs_N	0.0	0.0
cs_N	0.0	0.0
cs_N	0.0	0.0
cs_N	0.0	0.0
cs_N	0.0	0.0
cs_N	0.0	0.0
cs_N	0.0	0.0
cs_N	0.0	0.0
cs_N	0.0	0.0
cs_N	0.0	0.0
cs_N	0.0	0.0
cs_N	0.0	0.0
cs_N	0.0	0.0
cs_N	0.0	0.0
cs_N	0.0	0.0
cs_N	0.0	0.0
cs_N	0.0	0.0
cs_N	0.0	0.0
cs_N	0.0	0.0
cs_N	0.0	0.0
cs_N	0.0	0.0
cs_N	0.0	0.0
cs_N	0.0	0.0
cs_N	0.0	0.0
cs_N	0.0	0.0
cs_N	0.0	0.0
cs_N	0.0	0.0
cs_N	0.0	0.0
cs_N	0.0	0.0
cs_N	0.0	0.0
cs_N	0.0	0.0
cs_N	0.0	0.0
cs_N	0.0	0.0
cs_N	0.0	0.0
cs_N	0.0	0.0
cs_N	0.0	0.0
cs_N	0.0	0.0
cs_N	0.0	0.0
cs_N	0.0	0.0
cs_N	0.0	0.0
cs_N	0.0	0.0
cs_N	0.0	0.0
cs_N	0.0	0.0
cs_N	0.0	0.0
cs_N	0.0	0.0
cs_N	0.0	0.0
cs_N	0.0	0.0
cs_N	0.0	0.0
cs_N	0.0	0.0
cs_N	0.0	0.0
cs_N	0.0	0.0
cs_N	0.0	0.0
cs_N	0.0	0.0
cs_N	0.0	0.0
cs_N	0.0	0.0
cs_N	0.0	0.0
cs_N	0.0	0.0
cs_N	0.0	0.0
cs_N	0.0	0.0
cs_N	0.0	0.0
cs_N	0.0	0.0
cs_N	0.0	0.0
cs_N	0.0	0.0
cs_N	0.0	0.0
cs_N	0.0	0.0
cs_N	0.0	0.0
cs_N	0.0	0.0
cs_N	0.0	0.0
cs_N	0.0	0.0
cs_N	0.0	0.0
cs_N	0.0	0.0
cs_N	0.0	0.0
cs_N	0.0	0.0
cs_N	0.0	0.0
cs_N	0.0	0.0
cs_N	0.0	0.0
cs_N	0.0	0.0
cs_N	0.0	0.0
cs_N	0.0	0.0
cs_N	0.0	0.0
cs_N	0.0	0.0
cs_N	0.0	0.0
cs_N	0.0	0.0
cs_N	0.0	0.0
cs_N	0.0	0.0
cs_N	0.0	0.0
cs_N	0.0	0.0
cs_N	0.0	0.0
cs_N	0.0	0.0
cs_N	0.0	0.0
cs_N	0.0	0.0
cs_N	0.0	0.0
cs_N	0.0	0.0
cs_N	0.0	0.0
cs_N	0.0	0.0
cs_N	0.0	0.0
cs_N	0.0	0.0
cs_N	0.0	0.0
cs_N	0.0	0.0
cs_N	0.0	0.0
cs_N	0.0	0.0
cs_N	0.0	0.0
cs_N	0.0	0.0
cs_N	0.0	0.0
cs_N	0.0	0.0
cs_N	0.0	0.0
cs_N	0.0	0.0
cs_N	0.0	0.0
cs_N	0.0	0.0
cs_N	0.0	0.0
cs_N	0.0	0.0
cs_N	0.0	0.0
cs_N	0.0	0.0
cs_N	0.0	0.0
cs_N	0.0	0.0
cs_N	0.0	0.0
cs_N	0.0	0.0
cs_N	0.0	0.0
cs_N	0.0	0.0
cs_N	0.0	0.0
cs_N	0.0	0.0
cs_N	0.0	0.0
cs_N	0.0	0.0
cs_N	0.0	0.0
cs_N	0.0	0.0
cs_N	0.0	0.0
cs_N	0.0	0.0
cs_N	0.0	0.0
cs_N	0.0	0.0
cs_N	0.0	0.0
cs_N	0.0	0.0
cs_N	0.0	0.0
cs_N	0.0	0.0
cs_N	0.0	0.0
cs_N	0.0	0.0
cs_N	0.0	0.0
cs_N	0.0	0.0
cs_N	0.0	0.0
cs_N	0.0	0.0
cs_N	0.0	0.0
cs_N	0.0	0.0
cs_N	0.0	0.0
cs_N	0.0	0.0
cs_N	0.0	0.0
cs_N	0.0	0.0
cs_N	0.0	0.0
cs_N	0.0	0.0
cs_N	0.0	0.0
cs_N	0.0	0.0
cs_N	0.0	0.0
cs_N	0.0	0.0
cs_N	0.0	0.0
cs_N	0.0	0.0
cs_N	0.0	0.0
cs_N	0.0	0.0
cs_N	0.0	0.0
cs_N	0.0	0.0
cs_N	0.0	0.0
cs_N	0.0	0.0
cs_N	0.0	0.0
cs_N	0.0	0.0
cs_N	0.0	0.0
cs_N	0.0	0.0
cs_N	0.0	0.0
cs_N	0.0	0.0
cs_N	0.0	0.0
cs_N	0.0	0.0
cs_N	0.0	0.0
cs_N	0.0	0.0
cs_N	0.0	0.0
cs_N	0.0	0.0
cs_N	0.0	0.0
cs_N	0.0	0.0
cs_N	0.0	0.0
cs_N	0.0	0.0
