group	mean	var
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
SpaceRanger	0.0	0.0
